photo_url,post_url,meta
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44506968/1/?bust=1555763644,https://www.petfinder.com/dog/shadow-44506968/ca/san-francisco/grateful-dogs-rescue-ca792/,"Dog for adoption - Shadow, a Terrier & Poodle Mix in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44506129/1/?bust=1555765677,https://www.petfinder.com/dog/topeka-44506129/ca/san-francisco/muttville-senior-dog-rescue-ca1287/,"Dog for adoption - Topeka, a Miniature Pinscher & Chihuahua Mix in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44506130/1/?bust=1555765679,https://www.petfinder.com/dog/spreckles-44506130/ca/san-francisco/muttville-senior-dog-rescue-ca1287/,"Dog for adoption - Spreckles, an English Setter Mix in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44506131/1/?bust=1555765678,https://www.petfinder.com/dog/john-muir-44506131/ca/san-francisco/muttville-senior-dog-rescue-ca1287/,"Dog for adoption - John Muir, a Labrador Retriever Mix in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44500047/1/?bust=1555703491,https://www.petfinder.com/dog/mister-44500047/ca/san-francisco/muttville-senior-dog-rescue-ca1287/,"Dog for adoption - Mister, a Parson Russell Terrier Mix in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44500048/1/?bust=1555703491,https://www.petfinder.com/dog/mr-fox-44500048/ca/san-francisco/muttville-senior-dog-rescue-ca1287/,"Dog for adoption - Mr. Fox, a Chihuahua Mix in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44500049/1/?bust=1555703490,https://www.petfinder.com/dog/tyrion-44500049/ca/san-francisco/muttville-senior-dog-rescue-ca1287/,"Dog for adoption - Tyrion, a Chihuahua & Pug Mix in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44494385/1/?bust=1555635556,https://www.petfinder.com/dog/memphis-44494385/ca/san-francisco/muttville-senior-dog-rescue-ca1287/,"Dog for adoption - Memphis, a Pug Mix in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44488354/1/?bust=1555590301,https://www.petfinder.com/dog/doris-44488354/ca/san-francisco/muttville-senior-dog-rescue-ca1287/,"Dog for adoption - Doris, a Poodle Mix in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44488355/1/?bust=1555635557,https://www.petfinder.com/dog/funfetti-44488355/ca/san-francisco/muttville-senior-dog-rescue-ca1287/,"Dog for adoption - Funfetti, a Miniature Pinscher Mix in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44488356/1/?bust=1555635558,https://www.petfinder.com/dog/axl-44488356/ca/san-francisco/muttville-senior-dog-rescue-ca1287/,"Dog for adoption - Axl, a Chihuahua Mix in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44484408/1/?bust=1555529262,https://www.petfinder.com/dog/turtle-44484408/ca/san-francisco/grateful-dogs-rescue-ca792/,"Dog for adoption - Turtle, a Dachshund & Chihuahua Mix in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44484409/1/?bust=1555529261,https://www.petfinder.com/dog/chestnut-44484409/ca/san-francisco/grateful-dogs-rescue-ca792/,"Dog for adoption - Chestnut, a Chihuahua & Terrier Mix in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44465303/1/?bust=1555634544,https://www.petfinder.com/dog/susie-44465303/ca/san-francisco/grateful-dogs-rescue-ca792/,"Dog for adoption - Susie, a Rhodesian Ridgeback & Labrador Retriever Mix in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44459162/1/?bust=1555237591,https://www.petfinder.com/dog/daisy-may-44459162/ca/san-francisco/grateful-dogs-rescue-ca792/,"Dog for adoption - Daisy May, a Hound & Shiba Inu Mix in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44453337/1/?bust=1555178028,https://www.petfinder.com/dog/barqs-44453337/ca/san-francisco/muttville-senior-dog-rescue-ca1287/,"Dog for adoption - Barqs, a Maltese & Poodle Mix in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44453338/1/?bust=1555178029,https://www.petfinder.com/dog/monet-44453338/ca/san-francisco/muttville-senior-dog-rescue-ca1287/,"Dog for adoption - Monet, a Chihuahua Mix in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44453339/1/?bust=1555178026,https://www.petfinder.com/dog/gwendolyn-44453339/ca/san-francisco/muttville-senior-dog-rescue-ca1287/,"Dog for adoption - Gwendolyn, a Poodle Mix in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44453340/1/?bust=1555178029,https://www.petfinder.com/dog/puppy-longstocking-44453340/ca/san-francisco/muttville-senior-dog-rescue-ca1287/,"Dog for adoption - Puppy Longstocking, a Shepherd Mix in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44453341/1/?bust=1555178027,https://www.petfinder.com/dog/flannel-44453341/ca/san-francisco/muttville-senior-dog-rescue-ca1287/,"Dog for adoption - Flannel, a Shih Tzu in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44453342/1/?bust=1555178027,https://www.petfinder.com/dog/billy-goat-44453342/ca/san-francisco/muttville-senior-dog-rescue-ca1287/,"Dog for adoption - Billy Goat, a Miniature Pinscher & Chihuahua Mix in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44453343/1/?bust=1555178025,https://www.petfinder.com/dog/sansa-bark-44453343/ca/san-francisco/muttville-senior-dog-rescue-ca1287/,"Dog for adoption - Sansa Bark, a Pomeranian Mix in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44448196/1/?bust=1555114302,https://www.petfinder.com/dog/roxanna-44448196/ca/san-francisco/muttville-senior-dog-rescue-ca1287/,"Dog for adoption - Roxanna, a Miniature Pinscher Mix in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44443350/1/?bust=1555114302,https://www.petfinder.com/dog/apricot-44443350/ca/san-francisco/muttville-senior-dog-rescue-ca1287/,"Dog for adoption - Apricot, a Chihuahua Mix in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44443351/1/?bust=1555069191,https://www.petfinder.com/dog/cersei-44443351/ca/san-francisco/muttville-senior-dog-rescue-ca1287/,"Dog for adoption - Cersei, a Chihuahua Mix in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44443352/1/?bust=1555114301,https://www.petfinder.com/dog/captain-marvel-44443352/ca/san-francisco/muttville-senior-dog-rescue-ca1287/,"Dog for adoption - Captain Marvel, a Chihuahua Mix in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44443353/1/?bust=1555069192,https://www.petfinder.com/dog/little-buddy-44443353/ca/san-francisco/muttville-senior-dog-rescue-ca1287/,"Dog for adoption - Little Buddy, a Chihuahua Mix in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44443354/1/?bust=1555114303,https://www.petfinder.com/dog/country-mama-44443354/ca/san-francisco/muttville-senior-dog-rescue-ca1287/,"Dog for adoption - Country Mama, a Cattle Dog Mix in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44418664/1/?bust=1554804172,https://www.petfinder.com/dog/twiggy-44418664/ca/san-francisco/grateful-dogs-rescue-ca792/,"Dog for adoption - Twiggy, a Chihuahua & Italian Greyhound Mix in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44417775/1/?bust=1554801660,https://www.petfinder.com/dog/yara-44417775/ca/san-francisco/muttville-senior-dog-rescue-ca1287/,"Dog for adoption - Yara, a Pit Bull Terrier & Labrador Retriever Mix in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44404086/1/?bust=1554599912,https://www.petfinder.com/dog/monkey-44404086/ca/san-francisco/muttville-senior-dog-rescue-ca1287/,"Dog for adoption - Monkey, a Chihuahua Mix in San Francisco, CA | Petfinder"
https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44404089/1/?bust=1554599916,https://www.petfinder.com/dog/the-big-lebowski-44404089/ca/san-francisco/muttville-senior-dog-rescue-ca1287/,"Dog for adoption - The Big Lebowski, a German Shepherd Dog & Chow Chow Mix in San Francisco, CA | Petfinder"
